"practice_code","practice_name","postcode","subicb_code","imd_score","imd_decile"
"N85640","LEASOWE MEDICAL PRACTICE","CH46 2QQ","12F",50.5980585180055,1
"N85643","PRENTON MEDICAL CENTRE_MURUGESH V","CH43 0TS","12F",33.6745207608444,2
"N85648","BLACKHEATH MED CTR","CH46 1SG","12F",32.5842923898531,3
"P81002","LANCASTER MEDICAL PRACTICE","LA1 1PN","01K",20.5135387764182,6
"P81003","ST JAMES' MEDICAL CENTRE","BB4 8HH","01A",17.0649793424183,7
"P81005","LITTLE HARWOOD HEALTH CENTRE","BB1 6PH","00Q",31.8308133457375,3
"P81006","GARSTANG MEDICAL PRACTICE","PR3 1PB","02M",11.2584406653795,9
"P81008","YORKSHIRE STREET MEDICAL CENTRE","BB11 3BT","01A",40.7048188545212,1
"P81010","WITHNELL HEALTH CENTRE","PR6 8UA","00X",9.27615327272727,10
"P81013","QUEEN SQUARE MEDICAL PRACTICE","LA1 1RP","01K",19.1268451779935,6
"P81014","ORMSKIRK MEDICAL PRACTICE","L39 2BY","02G",12.3230501356484,9
"P81015","LYTHAM ROAD SURGERY","PR2 9QB","01E",15.2337353393743,8
"P81016","WATERLOO MEDICAL CENTRE","FY4 3AD","00R",52.9053720527617,1
"P81017","WHALLEY MEDICAL CENTRE","BB7 9SL","01A",8.55848422296358,10
"P81018","ST FILLAN'S MEDICAL CTRE","PR1 0AD","01E",11.1263507964602,9
"P81020","BURNLEY GROUP PRACTICE","BB11 2DL","01A",39.5056383430696,2
"P81022","WITTON MEDICAL CENTRE","BB2 2SU","00Q",32.1710190725505,3
"P81025","THE RICHMOND HILL PRACTICE","BB8 0JZ","01A",32.4015670334967,3
"P81027","IRWELL MEDICAL PRACTICE","OL13 9NR","01A",33.2900103522452,2
"P81029","ASH TREES SURGERY","LA5 9JU","01K",11.1008280438085,9
"P81031","POPLAR HOUSE SURGERY","FY8 2EP","02M",22.0095900855196,5
"P81032","REEDYFORD HLTH CARE GROUP","BB9 7SR","01A",34.5700378727418,2
"P81033","COPPULL MEDICAL PRACTICE","PR7 5EN","00X",18.9968677387185,6
"P81035","COLNE ROAD SURGERY","BB10 1LS","01A",50.4436133661337,1
"P81036","PEEL HOUSE MEDICAL PRACTICE","BB5 2EJ","01A",35.2111744093767,2
"P81037","ANSDELL MEDICAL CENTRE","FY8 4GW","02M",16.0870815872427,7
"P81038","THE CHORLEY SURGERY","PR7 2EJ","00X",22.6341111451629,5
"P81039","MANOR PRIMARY CARE","WN8 6DS","02G",37.2713379772028,2
"P81040","LONGTON HEALTH CENTRE","PR4 5HA","01E",7.64057274332993,10
"P81041","PARKGATE SURGERY","L39 4QR","02G",12.1493106559117,9
"P81042","ADELAIDE STREET SURGERY","FY1 3JG","00R",62.0412157192801,1
"P81043","SOUTH KING STREET MEDICAL CENTRE","FY1 4NF","00R",61.978492202729,1
"P81044","LIBRARY HOUSE SURGERY","PR7 2AD","00X",21.7654658272328,5
"P81045","THE ELMS PRACTICE","L39 2BY","02G",11.702984602751,9
"P81046","PARK VIEW SURGERY","PR1 3NA","01E",37.6011653505238,2
"P81047","PARKSIDE SURGERY","BB11 1PS","01A",38.359302367489,2
"P81051","DARWEN HEALTHCARE","BB3 1PY","00Q",31.032204494382,3
"P81053","BRIERCLIFFE SURGERY","BB10 2EZ","01A",25.3554776193428,4
"P81054","MARTON MEDICAL PRACTICE","FY3 9ES","00R",39.4947198977962,2
"P81055","BERRY LANE MEDICAL CENTRE","PR3 3JJ","01E",12.0895981866088,9
"P81057","WORDEN MEDICAL CENTRE","PR25 1HR","00X",21.4530900423729,5
"P81058","ST GEORGES SURGERY","BB2 3HS","00Q",33.2401267765191,2
"P81059","GREAT ECCLESTON HLTH CTR","PR3 0ZA","02M",12.6825338259651,9
"P81061","REDLAM SURGERY","BB2 1UW","00Q",35.2279674530363,2
"P81062","REGENT HOUSE SURGERY","PR7 2DH","00X",20.5560651181,6
"P81063","ST PAULS MEDICAL CENTRE","FY1 2HH","00R",58.6816864111498,1
"P81065","THE PENDLE MEDICAL PARTNERSHIP","BB18 6QT","01A",26.2621045574637,4
"P81066","LAYTON MEDICAL CENTRE","FY3 7EN","00R",46.5563418663304,1
"P81067","THE HEALTHCARE CENTRE","PR1 5AF","01E",18.9312851311513,6
"P81069","PENDLESIDE MEDICAL PRACT","BB7 2JG","01A",12.9424787762573,8
"P81070","PENDLE VIEW MEDICAL CTRE","BB9 5RZ","01A",33.4851883574817,2
"P81071","THE NEW HALL LANE PRACTICE","PR1 5NE","01E",45.3045703406259,1
"P81072","GLENROYD MEDICAL CENTRE","FY2 0JG","00R",35.8112291404612,2
"P81073","CLEVELEYS GROUP PRACTICE","FY5 3LF","00R",24.5635522063393,5
"P81074","HIGHFIELD SURGERY","FY4 1TJ","00R",36.4618881052785,2
"P81076","SANDY LANE SURGERY","PR25 2EB","00X",18.2047722176648,7
"P81077","HOLLAND HOUSE SURGERY","FY8 5DZ","02M",11.9048548241659,9
"P81078","BARNOLDSWICK MED CTR","BB18 5BG","01A",20.3159505401756,6
"P81079","THE THORNTON PRACTICE","FY5 2TZ","02M",15.9532678765317,7
"P81081","ARNOLD MEDICAL CENTRE","FY4 2EF","00R",37.5191265426414,2
"P81082","THE RYAN MEDICAL CENTRE","PR5 6JD","00X",16.6702230379998,7
"P81083","ROSLEA SURGERY","PR5 6PE","00X",16.5683753329473,7
"P81084","HALL GREEN SURGERY","WN8 0AB","02G",14.559336362489,8
"P81086","BROADWAY MEDICAL CENTRE","FY7 8GU","02M",37.1595597175917,2
"P81087","THE OVER-WYRE MED.CTR.","FY6 0FA","02M",16.7708792383933,7
"P81088","WHITWORTH MEDICAL CENTRE","OL12 8QS","01A",24.4926654944437,5
"P81089","THE MOUNT VIEW PRACTICE","FY7 6HP","02M",42.7769421208628,1
"P81092","THE CRESCENT SURGERY","FY5 3LF","00R",24.3867690054756,5
"P81095","THURSBY SURGERY","BB10 3BF","01A",37.8265286549708,2
"P81096","PARBOLD SURGERY","WN8 7DN","02G",6.67585014204546,10
"P81099","HASLINGDEN HEALTHCARE LTD","BB4 5SL","01A",19.3232135685465,6
"P81100","THE CASTLE MEDICAL GROUP","BB7 2JG","01A",13.1213221281101,8
"P81103","NORTH PRESTON MEDICAL PRACTICE","PR2 9TH","01E",18.488295389564,6
"P81107","STONEBRIDGE SURGERY","PR3 3AP","01E",11.709278612572,9
"P81112","BEACON PRIMARY CARE","WN8 8LA","02G",23.8070524027729,5
"P81113","PARK VIEW SURGERY","LA7 7PS","01K",10.9342746153846,9
"P81115","BLOOMFIELD MEDICAL CENTRE","FY1 6JW","00R",57.9674906556858,1
"P81117","CENTRAL PARK SURGERY","PR25 2TD","00X",19.7093803463384,6
"P81118","ILEX VIEW MEDICAL PRACTICE","BB4 7PL","01A",22.1526449403447,5
"P81119","LANE ENDS SURGERY","PR2 2JJ","01E",27.3927911603398,4
"P81123","PWE PENDLE VALLEY MILL","BB9 7SR","01A",39.4620364168794,2
"P81125","OAKENHURST MEDICAL PRACTICE","BB2 1AX","00Q",30.2229878775835,3
"P81127","THE SURGERY CHORLEY","PR7 1HR","00X",20.9801825378347,6
"P81128","KIRKHAM HEALTH CENTRE","PR4 2DL","02M",13.8234964948454,8
"P81129","ASH TREE HOUSE SURGERY","PR4 2SE","02M",13.9205649424783,8
"P81130","PADIHAM GROUP PRACTICE","BB12 8BP","01A",30.6916611477375,3
"P81132","WATERFOOT MEDICAL PRACTICE","BB4 7DN","01A",26.8491514279389,4
"P81133","THE VILLAGE PRACTICE","FY5 2TZ","02M",17.4435630464795,7
"P81136","DR A BISARYA","WN8 8LA","02G",26.496266166488,4
"P81137","BURNLEY WOOD MEDICAL CENTRE","BB11 3HR","01A",42.910656341501,1
"P81138","BURSCOUGH FAMILY PRACTICE","L40 4LA","02G",12.8738402497246,8
"P81140","DARWEN HEALTHLINK","BB3 1PY","00Q",32.0408868056438,3
"P81143","WHITTLE SURGERY","PR6 7PY","00X",10.6237282801418,9
"P81147","BLACKBURN RD MEDICAL CENTRE","BB5 0AL","01A",45.2958918343195,1
"P81149","LOCKWOOD GP SURGERY","FY6 7PU","02M",12.5708320754717,9
"P81150","PARCLIFFE MEDICAL CENTRE","FY8 2EP","02M",22.7229215488215,5
"P81154","GRANVILLE HOUSE MED CTRE","PR6 9PY","00X",13.2263850169985,8
"P81155","BROWNHILL SURGERY","BB1 9BA","00Q",18.1307981084031,7
"P81157","FERNBANK SURGERY","FY8 5DZ","02M",12.7007324581258,9
"P81159","STONYHILL MEDICAL PRACTICE","FY4 1TJ","00R",39.501122818153,2
"P81160","OSWALD MEDICAL CENTRE","BB5 1RP","01A",39.8794598243544,1
"P81165","IGHTENHILL MEDICAL CENTRE","BB12 0HL","01A",36.8701478087649,2
"P81166","DR BELLO'S SURGERY","BB5 4LF","01A",38.8145524394929,2
"P81167","STEPPING STONE PRACTICE","BB1 1XA","00Q",42.5852556600488,1
"P81169","FISHERGATE HILL SURGERY","PR1 8DN","01E",31.7466078616352,3
"P81170","NELSON MEDICAL PRACTICE","BB9 7SR","01A",44.9173591942149,1
"P81171","THE EUXTON MEDICAL CENTRE","PR7 6AH","00X",9.26391097122302,10
"P81172","NEWTON DRIVE HEALTH CENTRE","FY3 8NX","00R",38.1942031770433,2
"P81179","LOSTOCK HALL MEDICAL CTR.","PR5 5AB","01E",15.7207603335107,7
"P81180","CLAYTON BROOK SURGERY","PR5 8ES","00X",30.2006688238604,3
"P81181","KINGSFOLD MEDICAL CENTRE","PR1 9BX","00X",17.9553241123039,7
"P81182","RICHMOND MEDICAL CENTRE","BB5 1RT","01A",50.0952492027335,1
"P81184","RIBBLETON MEDICAL CENTRE","PR2 6RD","01E",42.6134765326226,1
"P81185","RIVERSIDE MEDICAL CENTRE","PR5 4AY","01E",13.4363271463838,8
"P81186","MOSS SIDE MEDICAL CENTRE","PR26 7XL","00X",20.9380311965812,6
"P81191","QUEENSWAY MEDICAL CENTRE","FY6 7ST","02M",12.3343058441558,9
"P81196","ISSA MEDICAL CENTRE - PATEL","PR1 6YA","01E",31.2597865378247,3
"P81197","ROSEGROVE SURGERY","BB12 6HY","01A",36.2490694586313,2
"P81201","ASHURST PRIMARY CARE","WN8 6QS","02G",27.4845170572019,4
"P81208","EXCEL PRIMARY CARE","WN8 9BW","02G",34.8031451754869,2
"P81212","HAZELVALLEY FAMILY PRACTICE","BB4 5SL","01A",23.7428504419989,5
"P81213","ST. MARY'S HEALTH CENTRE","PR1 0SR","01E",23.3842180989238,5
"P81214","LIMEFIELD SURGERY","BB2 6PL","00Q",29.4027542196532,3
"P81218","THE CLAYTON MEDICAL CTR.","BB5 5HU","01A",32.2306053444547,3
"P81620","SLAIDBURN HEALTH CENTRE","BB7 3EP","01A",16.0137321428571,7
"P81622","SHIFA SURGERY","BB1 6DY","00Q",37.82322961001,2
"P81633","SPRING-FENISCO HEALTHLINK","BB3 1BZ","00Q",24.5064655373832,5
"P81646","LATHOM HOUSE SURGERY","L40 4LA","02G",12.2155857848906,9
"P81647","GUTTERIDGE MEDICAL CENTRE","PR1 6LL","01E",36.1465679075738,2
"P81655","THE VILLAGE SURGERIES CROSTON&ECCLESTON","PR26 9HJ","00X",8.23629513123623,10
"P81664","THE PARK MEDICAL PRACTICE","PR2 1JR","01E",31.1103908141731,3
"P81668","FLEETWOOD SURGERY","FY7 8GU","02M",39.0936142587347,2
"P81674","STANLEY COURT SURGERY","L40 4LA","02G",12.4610895574602,9
"P81681","NORTH SHORE SURGERY","FY2 0JG","00R",33.5381381120138,2
"P81683","OLIVE MEDICAL CENTRE","BB1 7EP","00Q",36.2521447525541,2
"P81685","DR ALI GUTTRIDGE MEDICAL CENTRE","PR1 6LL","01E",36.6526576323988,2
"P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","BB4 5SL","01A",24.3662368839428,5
"P81687","NEW LONGTON SURGERY","PR4 4LU","00X",7.00396435845214,10
"P81692","BEECHES MEDICAL CENTRE","PR4 5AB","00X",8.89285791810557,10
"P81694","FAMILY PRACTICE","BB2 1AX","00Q",46.2080722619496,1
"P81695","AUGHTON SURGERY","L39 6SE","02G",8.59332156224573,10
"P81699","HIGHER HEYS SURGERY","BB5 3BP","01A",29.6852577838828,3
"P81701","DR DAWOUD'S SURGERY","PR6 7EH","00X",23.2273085106383,5
"P81704","BLAKEWATER HEALTHCARE","BB1 9SR","00Q",34.2680279825886,2
"P81707","WILLIAM HOPWOOD STREET SURGERY","BB1 1LX","00Q",43.5828135155096,1
"P81709","ROMAN ROAD HEALTH CENTRE","BB2 3UY","00Q",44.7912805882353,1
"P81710","TARLETON GROUP PRACTICE","PR4 6UJ","02G",9.10407128473621,10
"P81711","DILL HALL SURGERY","BB5 4LF","01A",35.1949045884923,2
"P81714","ABBEY DALE MEDICAL CENTRE","FY4 5AU","00R",36.3254172308734,2
"P81721","HOLLINS GROVE SURGERY","BB3 1ET","00Q",36.726938593082,2
"P81724","PRINGLE STREET SURGERY","BB1 1SB","00Q",40.9965433227345,1
"P81726","KING STREET MEDICAL CTR","BB5 1QE","01A",44.4862039298991,1
"P81730","GREAT HARWOOD MEDICAL GROUP","BB6 7QR","01A",28.1960727403673,4
"P81731","DR JEHANGIR (SH)","BB9 7SR","01A",42.2824450973191,1
"P81732","HARAMBEE SURGERY","BB8 8QU","01A",18.3306823397075,6
"P81734","THE CORNERSTONE PRACTICE","BB1 2HR","00Q",42.411144364558,1
"P81735","DR A HUSSAIN","PR2 6NH","01E",46.4470801859384,1
"P81736","WHITEFIELD HEALTHCARE","BB9 7SR","01A",41.615248447205,1
"P81737","THE OLD LINKS SURGERY","FY8 2LY","02M",18.5844128843338,6
"P81738","GREAT HARWOOD SURGERY","BB1 4LA","01A",30.0468530499076,3
"P81740","ADLINGTON MEDICAL CENTRE","PR6 9NW","00X",16.3533681313182,7
"P81741","STATION SURGERY","PR25 1HR","00X",19.8770846560847,6
"P81742","BEECHWOOD SURGERY","FY5 5HH","02M",17.9727207245156,7
"P81748","BRIARWOOD MEDICAL CENTRE","PR2 1HY","01E",23.1383759096985,5
"P81755","THE WEAVERS PRACTICE","BB1 4LA","01A",29.6050080507994,3
"P81757","BARROWFORD SURGERY","BB9 8QP","01A",15.7068124462289,7
"P81770","AVENHAM SURGERY","PR1 3RG","01E",39.3483051513388,2
"P81771","PRIMROSE BANK MEDICAL CENTRE","BB1 5ER","00Q",35.5704631126036,2
"P81780","RIVERSIDE FAMILY PRACTICE","BB11 2DL","01A",50.6833527204503,1
"P82001","THE DUNSTAN PARTNERSHIP","BL2 6NT","00T",37.4958860128463,2
"P82002","PIKES LANE 1","BL3 5HP","00T",38.0071538359437,2
"P82003","KILDONAN HOUSE","BL6 5NW","00T",20.5826072562358,6
"P82004","SWAN LANE MEDICAL CENTRE","BL3 6TL","00T",39.1574028103044,2
"P82005","STABLE FOLD SURGERY","BL5 3SF","00T",17.7115134477825,7
"P82006","DR MALHOTRA & PARTNERS","BL6 7AS","00T",22.8501870219885,5
"P82007","KEARSLEY MEDICAL CENTRE","BL4 8EP","00T",30.213195261864,3
"P82008","STONEHILL MEDICAL CENTRE","BL4 9QZ","00T",42.7919471599349,1
"P82009","ST HELENS ROAD PRACTICE","BL3 3RR","00T",31.0145554906542,3
"P82010","DALEFIELD SURGERY","BL1 4JP","00T",40.4001578222778,1
"P82011","TONGE FOLD HEALTH CENTRE","BL2 6DY","00T",35.0257654265651,2
"P82012","DR EARNSHAW AND PARTNERS","BL1 1SQ","00T",42.8529427626137,1
"P82013","LEVER CHAMBERS 2","BL3 6RN","00T",42.361375446306,1
"P82014","SPRING HOUSE SURGERY","BL1 6AF","00T",24.7108428897338,4
"P82015","UNSWORTH GROUP PRACTICE","BL5 3UB","00T",15.9884216321559,7
"P82016","HARWOOD MEDICAL CENTRE","BL2 3HQ","00T",24.2032933503836,5
"P82018","THE ALASTAIR ROSS MEDICAL PRACTICE","BL2 6NT","00T",42.6995660377358,1
"P82020","LITTLE LEVER HEALTH CENTRE 1","BL3 1JF","00T",31.6559829939584,3
"P82021","THE OAKS FAMILY PRACTICE","BL1 8UP","00T",29.5668282995449,3
"P82022","HALLIWELL SURGERY 1","BL1 3RG","00T",43.6521795309168,1
"P82023","MANDALAY MEDICAL CENTRE","BL1 7LR","00T",12.9014753072871,8
"P82025","BURNSIDE SURGERY","BL1 8TU","00T",30.0341928870293,3
"P82029","HALLIWELL SURGERY 2","BL1 3RG","00T",44.8543623878924,1
"P82030","DEANE MEDICAL CENTRE","BL3 5AH","00T",41.7079661016949,1
"P82031","HEATON MEDICAL CENTRE","BL1 5PU","00T",20.8006782967033,6
"P82033","BRADFORD STREET SURGERY","BL2 1HT","00T",42.7739634858812,1
"P82034","EDGWORTH MEDICAL CENTRE","BL7 9RG","00T",9.97357700955593,10
"P82036","LITTLE LEVER HEALTH CENTRE 2","BL3 1JF","00T",24.1755801870454,5
"P82037","FIG TREE MEDICAL PRACTICE","BL4 9AL","00T",42.0389231096007,1
"P82607","CROMPTON VIEW SURGERY","BL1 8UP","00T",33.3231935773233,2
"P82609","SHANTI MEDICAL CENTRE","BL3 3PH","00T",39.6046856858517,2
"P82613","SPRING VIEW MEDICAL CENTRE","BL3 1HQ","00T",25.4224531189461,4
"P82616","BEEHIVE SURGERY","BL3 2JR","00T",41.5414052763819,1
"P82624","ORIENT HOUSE MEDICAL CENTRE","BL3 5QE","00T",35.5312508600917,2
"P82625","CHARLOTTE STREET SURGERY","BL1 8TU","00T",43.8564338647135,1
"P82626","HALLIWELL SURGERY 3","BL1 3RG","00T",48.489227440525,1
"P82627","CORNERSTONE SURGERY","BL1 6AH","00T",28.1711573435504,4
"P82629","DR M DAKSHINA-MURTHI","BL3 5HP","00T",40.0978978702807,1
"P82633","GREAT LEVER ONE","BL3 6RN","00T",42.4791883881445,1
"P82634","WYRESDALE ROAD SURGERY","BL1 4DN","00T",39.237756097561,2
"P82640","AL FAL MEDICAL GROUP","BL3 5HP","00T",40.199204610951,1
"P82643","EGERTON/DUNSCAR HEALTH CENTRE","BL7 9RG","00T",9.39443130041036,10
"P82652","FARNWORTH FAMILY PRACTICE","BL4 9AH","00T",42.1964318006679,1
"P82660","DEANE CLINIC 1","BL3 4LU","00T",37.6489152875175,2
"P83001","FAIRFAX GROUP PRACTICE","M25 1BT","00V",22.4515230862238,5
"P83004","THE UPLANDS MEDICAL PRACTICE","M45 8GH","00V",23.5714261732163,5
"P83005","TOWNSIDE SURGERY","BL9 0SN","00V",29.5245541657833,3
"P83006","RAMSBOTTOM MEDICAL PRACTICE","BL0 9DD","00V",13.6946500587544,8
"P83007","RADCLIFFE MEDICAL PRACTICE","M26 2SP","00V",30.2694272611962,3
"P83009","BLACKFORD HOUSE MEDICAL CENTRE","BL9 8QA","00V",18.337484010702,6
"P83010","MONARCH MEDICAL CENTRE","M26 2QZ","00V",30.0241161395856,3
"P83011","UNSWORTH MEDICAL CENTRE","BL9 8JR","00V",23.1742566822816,5
"P83012","TOWER FAMILY HEALTHCARE","BL8 4AD","00V",21.9528172139142,5
"P83015","RIBBLESDALE MEDICAL PRACTICE","BL9 0SN","00V",27.2731335920177,4
"P83017","WOODBANK SURGERY","BL8 1EG","00V",21.5133656674735,5
"P83021","PEEL GPS","BL9 0SN","00V",32.1592789148957,3
"P83024","KNOWSLEY MEDICAL CENTRE","BL9 0ST","00V",32.7738279069767,3
"P83025","ST GABRIEL'S MEDICAL CENTRE","M25 0HT","00V",20.6182801871719,6
"P83027","GREYLAND MEDICAL CENTRE","M25 1NL","00V",20.7068661825726,6
"P83603","RED BANK GROUP PRACTICE","M26 2SP","00V",27.3735853733484,4
"P83605","WHITTAKER LANE MED CENTRE","M25 1EX","00V",22.5096279428792,5
"P83608","THE ELMS MEDICAL CENTRE","M45 7FD","00V",24.2987643890946,5
"P83609","THE BIRCHES MEDICAL CENTRE","M25 2GN","00V",21.9963396825397,5
"P83611","WALMERSLEY ROAD MEDICAL PRACTICE","BL9 6DX","00V",39.2448729040097,2
"P83612","MILE LANE HEALTH CENTRE","BL8 2JR","00V",15.096534249226,8
"P83620","GARDEN CITY MEDICAL CENTRE","BL0 9TN","00V",11.9066171822836,9
"P83621","HUNTLEY MOUNT MEDICAL CENTRE","BL9 6JA","00V",45.477034217016,1
"P83623","LONGFIELD MEDICAL PRACTICE","M25 1BT","00V",22.5269887836009,5
"P84004","FIVE OAKS FAMILIY PRACTICE","M11 3BB","14L",50.2413309898449,1
"P84005","THE VALLANCE CENTRE","M13 9UJ","14L",32.2091274697259,3
"P84009","AILSA CRAIG MEDICAL CENTRE","M13 0YL","14L",41.8878949561594,1
"P84010","THE BORCHARDT MEDICAL CENTRE","M20 1EB","14L",32.9990757547347,2
"P84012","NORTHENDEN GROUP PRACTICE","M22 4DH","14L",29.6392599544937,3
"P84014","RK MEDICAL PRACTICE","M22 9UH","14L",52.3947782317979,1
"P84016","LEVENSHULME MEDICAL PRACTICE","M19 3BX","14L",39.0591925759546,2
"P84017","LADYBARN GROUP PRACTICE","M20 4SS","14L",35.8661367134809,2
"P84018","MAULDETH MEDICAL CENTRE","M14 6SQ","14L",26.3678478386167,4
"P84019","VALENTINE MEDICAL CENTRE","M9 8PP","14L",48.0023728157174,1
"P84020","PEEL HALL MEDICAL CENTRE","M22 5RX","14L",50.8184559497177,1
"P84021","THE MAPLES MEDICAL CENTRE","M23 2SY","14L",42.0471161304301,1
"P84022","KINGSWAY MEDICAL PRACTICE","M19 1UG","14L",32.5056400954654,3
"P84023","SURREY LODGE PRACTICE","M14 5BY","14L",35.2907917799282,2
"P84024","BOWLAND MEDICAL PRACTICE","M23 1JX","14L",44.146638665998,1
"P84025","ST GEORGE'S MEDICAL CENTRE","M40 5HP","14L",48.3439989461204,1
"P84026","DICKENSON ROAD MEDICAL CENTRE","M13 0WQ","14L",44.0695373848128,1
"P84027","WEST POINT MEDICAL CENTRE","M19 2AF","14L",37.5608352695471,2
"P84028","GORTON MEDICAL CENTRE","M18 8LJ","14L",50.8430474166122,1
"P84029","BENCHILL MEDICAL PRACTICE","M22 9UH","14L",54.8713101557144,1
"P84030","NEW COLLEGIATE MEDICAL CENTRE","M8 0DA","14L",42.3662671722328,1
"P84032","DRS HANIF & BANNURU","M11 4EJ","14L",49.3457576702215,1
"P84033","BEACON MEDICAL CENTRE","M9 0FN","14L",47.2179115184431,1
"P84034","BARLOW MEDICAL CENTRE","M20 2RN","14L",17.7776423647767,7
"P84035","BODEY MEDICAL CENTRE","M14 6WP","14L",28.3798544812822,4
"P84037","ARDWICK MEDICAL PRACTICE","M13 9UJ","14L",42.8776238735411,1
"P84038","ASHVILLE SURGERY","M16 9RT","14L",28.1236761019005,4
"P84039","THE RANGE MEDICAL CENTRE","M16 8EE","14L",39.3500184041346,2
"P84040","CONRAN MEDICAL CENTRE","M9 5BH","14L",54.9822594320209,1
"P84041","CORNERSTONE FAMILY PRACTICE","M11 3AA","14L",44.5523998969338,1
"P84042","FLORENCE HOUSE MEDICAL PRACTICE","M11 1JG","14L",48.2916898456682,1
"P84043","CORNISHWAY GROUP PRACTICE","M22 5RX","14L",50.703835956025,1
"P84045","THE PARK MEDICAL CENTRE","M23 9AB","14L",43.9113904890779,1
"P84046","CHEETHAM HILL PRIMARY CARE CENTRE","M8 8UP","14L",45.453583780706,1
"P84047","DROYLSDEN RD FAMILY PRACTICE","M40 1NT","14L",52.7514512152166,1
"P84048","TREGENNA GROUP PRACTICE","M22 0EP","14L",46.8130977531369,1
"P84049","THE AVENUE MEDICAL CENTRE","M9 6BA","14L",46.1087865231112,1
"P84050","MOUNT ROAD SURGERY","M18 7BQ","14L",53.2628620899149,1
"P84051","EASTLANDS MEDICAL CENTRE","M11 4EJ","14L",48.8599643705463,1
"P84052","WEST GORTON MEDICAL PRACTICE","M12 5JE","14L",57.1701592739184,1
"P84053","ASHCROFT SURGERY","M19 3BS","14L",38.2660055624227,2
"P84054","WHITLEY ROAD MEDICAL CENTRE","M40 7QH","14L",58.8689063786008,1
"P84056","PRINCESS ROAD SURGERY","M20 1BH","14L",41.3735197039408,1
"P84059","LIME SQUARE MEDICAL CENTRE","M11 1DA","14L",44.3180299630412,1
"P84061","BROOKLANDS MEDICAL PRACTICE","M23 9JH","14L",32.9517114072148,3
"P84064","NEW ISLINGTON MEDICAL CENTRE","M4 6EE","14L",42.6132136977949,1
"P84065","THE SINGH MEDICAL PRACTICE","M9 4BE","14L",53.5745028808481,1
"P84066","DAVID MEDICAL CENTRE","M21 8HA","14L",39.7599045527157,2
"P84067","HAZELDENE MEDICAL CENTRE","M40 3HD","14L",33.4000448877806,2
"P84068","CHORLTON FAMILY PRACTICE","M21 9NJ","14L",23.0545129116118,5
"P84070","NEWTON HEATH MEDICAL CENTRE","M40 2JF","14L",54.930299286519,1
"P84071","WILBRAHAM SURGERY","M21 0UF","14L",22.9685284455128,5
"P84072","THE ROBERT DARBISHIRE PRACTICE","M14 5NP","14L",36.9027033468034,2
"P84074","WELLFIELD MEDICAL CENTRE","M8 9JT","14L",44.0048289839476,1
"P84605","FERNCLOUGH SURGERY","M9 5RD","14L",60.836877174486,1
"P84611","DR CHIU, KOH AND GAN","M13 9UJ","14L",39.2692163950496,2
"P84626","WILMSLOW ROAD SURGERY","M14 5LQ","14L",36.2948960669456,2
"P84630","THE ARCH MEDICAL PRACTICE","M15 5TJ","14L",31.5919349775785,3
"P84635","THE WHITSWOOD PRACTICE","M16 7AP","14L",45.4137969173089,1
"P84637","DR KHAN'S PRACTICE","M11 4EJ","14L",48.7323104082383,1
"P84639","FALLOWFIELD MEDICAL CENTRE","M14 6YL","14L",28.7351910224439,3
"P84640","QUEENS MEDICAL CENTRE","M8 8AU","14L",42.4069420089748,1
"P84644","PARKSIDE SURGERY","M12 5RU","14L",44.2806426959531,1
"P84645","PARK VIEW MEDICAL CENTRE","M8 4RF","14L",40.4920349520569,1
"P84650","THE ALEXANDRA PRACTICE","M16 8NG","14L",31.987025293311,3
"P84651","NORTHERN MOOR MEDICAL PRACTICE","M23 0PH","14L",37.3515237371819,2
"P84663","THE NEVILLE FAMILY CENTRE","M9 8DX","14L",44.7359967686752,1
"P84665","AL-SHIFA MEDICAL CENTRE","M20 3HE","14L",32.9350579621721,3
"P84669","CORNBROOK MEDICAL PRACTICE","M15 4EA","14L",35.2176984670044,2
"P84672","WOODLANDS MEDICAL PRACTICE","M23 9RL","14L",22.5615812088227,5
"P84673","ANCOATS URBAN VILLAGE MEDICAL PRACTICE","M4 6EE","14L",41.7420564240352,1
"P84678","DIDSBURY MEDICAL CENTRE - DR WHITAKER","M20 6BA","14L",18.1626485016991,7
"P84679","WILLOWBANK SURGERY","M9 4WH","14L",54.6865206949412,1
"P84683","THE DOC'S SURGERY","M1 3LY","14L",26.9947816748233,4
"P84684","JOLLY MEDICAL CENTRE","M8 9NT","14L",39.078697149204,2
"P84689","LONGSIGHT MEDICAL PRACTICE","M13 0RR","14L",44.4094941328918,1
"P84690","DAM HEAD MEDICAL CENTRE","M9 7HD","14L",53.3499248677249,1
"P85002","ST MARY'S MEDICAL CENTRE","OL1 3UL","00Y",48.6765729721013,1
"P85003","THE CHOWDHURY PRACTICE","OL1 1NL","00Y",49.6335316495659,1
"P85004","CHADDERTON MEDICAL PRACTICE","OL9 0LH","00Y",35.4306795019157,2
"P85005","LEESBROOK SURGERY","OL4 3DG","00Y",18.1586913203577,7
"P85007","OLDHAM FAMILY PRACTICE","OL1 1NL","00Y",45.0640740005671,1
"P85010","WOODLANDS MEDICAL PRACTICE","OL9 0LH","00Y",25.5617702599388,4
"P85011","CH MEDICAL PRACTICE","OL9 8NH","00Y",34.5765430635838,2
"P85012","OLDHAM MEDICAL SERVICES","OL8 3HF","00Y",47.3138003669725,1
